"Date","Date_UTC","PoolName","Currency","Rate","Balance","Paid","Earnings","Value","Balance_Sat","Paid_Sat","Earnings_Sat","Value_Sat"
"7/22/2021 6:24:10 PM","7/22/2021 6:24:10 PM","2Miners","ETC","744.87895716946","0.000190136","0","0.000190136","0.000190136","26","0","26","26"
"7/22/2021 6:54:19 PM","7/22/2021 6:54:19 PM","2Miners","ETC","745.434215430488","0.000253501","0","0.000253501","0.000063365","34","0","34","9"
"7/22/2021 8:25:22 PM","7/22/2021 8:25:22 PM","ZergPool","BTC","1","0.00000024","0","0.00000002","0.00000002","24","0","2","2"
"7/22/2021 8:55:31 PM","7/22/2021 8:55:31 PM","ZergPool","BTC","1","0.00000055","0","0.00000033","0.00000031","55","0","33","31"
"7/22/2021 9:25:44 PM","7/22/2021 9:25:44 PM","ZergPool","BTC","1","0.00000083","0","0.00000061","0.00000028","83","0","61","28"
"7/22/2021 9:55:54 PM","7/22/2021 9:55:54 PM","ZergPool","BTC","1","0.00000138","0","0.00000116","0.00000055","138","0","116","55"
"7/22/2021 10:26:01 PM","7/22/2021 10:26:01 PM","MiningPoolHub","ETC","747.94315632012","0.009562","0","0.00338477","0.00338477","1278","0","453","453"
"7/22/2021 10:26:01 PM","7/22/2021 10:26:01 PM","ZergPool","BTC","1","0.00000146","0","0.00000124","0.00000008","146","0","124","8"
"7/22/2021 10:56:12 PM","7/22/2021 10:56:12 PM","ZergPool","BTC","1","0.00000153","0","0.00000131","0.00000007","153","0","131","7"
"7/22/2021 11:26:24 PM","7/22/2021 11:26:24 PM","2Miners","ETC","743.770918557084","0.000570376","0","0.000570376","0.000316875","77","0","77","43"
"7/22/2021 11:26:24 PM","7/22/2021 11:26:24 PM","ZergPool","BTC","1","0.00000223","0","0.00000201","0.00000070","223","0","201","70"
"7/22/2021 11:56:32 PM","7/22/2021 11:56:32 PM","ZergPool","BTC","1","0.00000296","0","0.00000274","0.00000073","296","0","274","73"
"7/23/2021 12:26:43 AM","7/23/2021 12:26:43 AM","Nicehash","BTC","1","0.00002398","0","0.00001195","0.00001195","2398","0","1195","1195"
"7/23/2021 12:26:43 AM","7/23/2021 12:26:43 AM","ZergPool","BTC","1","0.00000324","0","0.00000302","0.00000028","324","0","302","28"
"7/23/2021 12:56:50 AM","7/23/2021 12:56:50 AM","ZergPool","BTC","1","0.00000334","0","0.00000312","0.00000010","334","0","312","10"
"7/23/2021 1:27:02 AM","7/23/2021 1:27:02 AM","ZergPool","BTC","1","0.00000366","0","0.00000344","0.00000032","366","0","344","32"
"7/23/2021 2:27:17 AM","7/23/2021 2:27:17 AM","ZergPool","BTC","1","0.00000391","0","0.00000369","0.00000025","391","0","369","25"
"7/23/2021 2:57:29 AM","7/23/2021 2:57:29 AM","ZergPool","BTC","1","0.00000436","0","0.00000414","0.00000045","436","0","414","45"
"7/23/2021 3:27:39 AM","7/23/2021 3:27:39 AM","ZergPool","BTC","1","0.00000439","0","0.00000417","0.00000003","439","0","417","3"
"7/23/2021 3:57:50 AM","7/23/2021 3:57:50 AM","ZergPool","BTC","1","0.00000503","0","0.00000481","0.00000064","503","0","481","64"
"7/23/2021 4:28:03 AM","7/23/2021 4:28:03 AM","ZergPool","BTC","1","0.00000507","0","0.00000485","0.00000004","507","0","485","4"
"7/23/2021 4:58:13 AM","7/23/2021 4:58:13 AM","ZergPool","BTC","1","0.00000552","0","0.00000530","0.00000045","552","0","530","45"
"7/23/2021 5:28:20 AM","7/23/2021 5:28:20 AM","ZergPool","BTC","1","0.00000555","0","0.00000533","0.00000003","555","0","533","3"
"7/23/2021 5:58:30 AM","7/23/2021 5:58:30 AM","ZergPool","BTC","1","0.00000573","0","0.00000551","0.00000018","573","0","551","18"
"7/23/2021 6:28:44 AM","7/23/2021 6:28:44 AM","ZergPool","BTC","1","0.00000579","0","0.00000557","0.00000006","579","0","557","6"
"7/23/2021 6:58:53 AM","7/23/2021 6:58:53 AM","ZergPool","BTC","1","0.00000629","0","0.00000607","0.00000050","629","0","607","50"
"7/23/2021 7:29:02 AM","7/23/2021 7:29:02 AM","ZergPool","BTC","1","0.00000721","0","0.00000699","0.00000092","721","0","699","92"
"7/23/2021 7:59:29 AM","7/23/2021 7:59:29 AM","ZergPool","BTC","1","0.00000831","0","0.00000809","0.00000110","831","0","809","110"
